region_id,region_type,city,state,metro_area,county
20222,city,Roe, AR, Monroe County,
23479,city,Amoret, MO," Kansas City, MO-KS", Bates County
54026,city,Putnam, OK, Dewey County,
7297,city,Success, AR, Clay County,
46372,city,Magnolia, MN," Worthington, MN", Rock County
17722,city,De Graff,OH,"Bellefontaine, OH",Logan County
54750,city,Troy,TN,"Union City, TN",Obion County
33447,city,Plainwell,MI,"Holland, MI",Allegan County
45173,city,Era, TX," Gainesville, TX", Cooke County
8206,city,Brinktown, MO, Maries County,
12525,city,Manchester, OK, Grant County,
28148,city,Deer Grove, IL," Sterling, IL", Whiteside County
12880,city,Mozelle, KY, Leslie County,
51876,city,Elk River, ID, Clearwater County,
7121,city,Solgohachia, AR, Conway County,
11942,city,Holland, AR," Little Rock-North Little Rock-Conway, AR", Faulkner County
24903,city,Goodland, MN," Grand Rapids, MN", Itasca County
40034,city,Norphlet, AR," El Dorado, AR", Union County
27966,city,Wilson, LA," Baton Rouge, LA", East Feliciana Parish
33270,city,Osco, IL," Davenport-Moline-Rock Island, IA-IL", Henry County
52193,city,Geneva, ID, Bear Lake County,
52117,city,Fredonia, TX, San Saba County,
27504,city,Uniontown, AL, Perry County,
55434,city,Del Rey,CA,"Fresno, CA",Fresno County
4353,city,Dermott,AR,nan,Drew County
28865,city,Princeton, AL," Scottsboro, AL", Jackson County
21731,city,Bena, MN," Brainerd, MN", Cass County
19566,city,New Ashford, MA," Pittsfield, MA", Berkshire County
50544,city,Pontotoc, TX, San Saba County,
56282,city,Maxwell, NM, Colfax County,
48699,city,Center Point, WV," Clarksburg, WV", Doddridge County
8019,city,Wrightsville, AR," Little Rock-North Little Rock-Conway, AR", Pulaski County
54334,city,Schaefferstown, PA," Lebanon, PA", Lebanon County
21963,city,Goldsmith, TX," Odessa, TX", Ector County
50493,city,Pickering, MO," Maryville, MO", Nodaway County
54061,city,Randsburg, CA," Bakersfield, CA", Kern County
4617,city,Eucha,OK,nan,Delaware County
45643,city,Hanover, ME, Oxford County,
6458,city,Pencil Bluff, AR, Montgomery County,
25928,city,Mizpah, MN, Koochiching County,
38310,city,Easton, TX," Longview, TX", Gregg County
19135,city,Lynchburg, MO," Lebanon, MO", Laclede County
44786,city,Coxs Mills, WV, Gilmer County,
8551,city,Leflore, OK, LeFlore County,
27388,city,Tendoy, ID, Lemhi County,
12502,city,Madisonburg, PA," State College, PA", Centre County
52627,city,Indian Valley, ID, Adams County,
34784,city,Weston, GA, Webster County,
37128,city,Ames, TX," Houston-The Woodlands-Sugar Land, TX", Liberty County
238761,city,Warren City, TX," Longview, TX", Gregg County
37656,city,Burdick, KS," Emporia, KS", Morris County
42556,city,Ludlow, ME, Aroostook County,
26953,city,Sand Rock, AL, Cherokee County,
28477,city,Gainesville, AL, Sumter County,
33717,city,Rockwell City,IA,nan,Calhoun County
49970,city,Talmage, UT, Duchesne County,
52080,city,Fort Thomas, AZ," Safford, AZ", Graham County
8899,city,Nashoba, OK, Pushmataha County,
53691,city,Okabena, MN, Jackson County,
14113,city,Tenmile, OR," Roseburg, OR", Douglas County
31290,city,Durham, KS, Marion County,
3944,city,Camp, AR, Fulton County,
26378,city,Panola, AL," Tuscaloosa, AL", Pickens County
6605,city,Powhattan, KS, Brown County,
11385,city,Fairfax,SC,nan,Allendale County
30925,city,Clayton,NM,nan,Union County
27325,city,Sunderland,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Calvert County
11729,city,Greenwood, IL," Chicago-Naperville-Elgin, IL-IN-WI", McHenry County
6960,city,Savonburg, KS, Allen County,
27728,city,Vona, CO, Kit Carson County,
23173,city,Deerfield, MO, Vernon County,
48956,city,Alpha, MN, Jackson County,
36795,city,Combs, KY, Perry County,
47998,city,Tichnor, AR, Arkansas County,
53051,city,Loving, TX, Young County,
56669,city,Talpa, TX, Coleman County,
7436,city,Toccopola, MS," Tupelo, MS", Pontotoc County
3667,city,Big Falls, MN, Koochiching County,
43138,city,Voss, TX, Coleman County,
24276,city,Crowheart, WY," Riverton, WY", Fremont County
47986,city,Thornton, AR," Camden, AR", Calhoun County
49955,city,Vina, CA," Red Bluff, CA", Tehama County
397681,city,Woodstock,VT,"Lebanon, NH-VT",Windsor County
398523,city,Chester,VT,"Lebanon, NH-VT",Windsor County
13443,city,Rapelje, MT," Billings, MT", Stillwater County
6866,city,Rush Springs,OK,"Oklahoma City, OK",Grady County
14910,city,Branson West,MO,nan,Stone County
22064,city,Fernwood, ID," Moscow, ID", Benewah County
48074,city,Tyronza, AR," Jonesboro, AR", Poinsett County
40929,city,Skull Valley, AZ," Prescott Valley-Prescott, AZ", Yavapai County
22039,city,Inman, NE, Holt County,
44663,city,Cobb, WI," Madison, WI", Iowa County
20455,city,Sheffield, TX, Pecos County,
32565,city,Longview, IL," Champaign-Urbana, IL", Champaign County
19880,city,Peach Orchard, AR," Paragould, AR", Greene County
23386,city,Leesville, TX, Gonzales County,
51862,city,El Rito, NM," Espa-ola, NM", Rio Arriba County
43474,city,Sheridan Lake, CO, Kiowa County,
31757,city,Glen Easton, WV," Wheeling, WV-OH", Marshall County
4126,city,Clements, MN, Redwood County,
13667,city,Saint Paul, AR," Fayetteville-Springdale-Rogers, AR", Madison County
40685,city,Saint Augustine, IL," Galesburg, IL", Knox County
38165,city,Deer Creek, OK, Grant County,
42283,city,Emden, MO," Hannibal, MO", Shelby County
42959,city,Salkum, WA," Centralia, WA", Lewis County
24481,city,East Carondelet, IL," St. Louis, MO-IL", Saint Clair County
53403,city,Moorefield, NE," North Platte, NE", Frontier County
50014,city,Wallburg,NC,"Winston-Salem, NC",Davidson County
25926,city,Mitchellville, AR, Desha County,
38855,city,Hamilton, CO," Craig, CO", Moffat County
50076,city,Watseka,IL,nan,Iroquois County
27895,city,Westfield, NC," Mount Airy, NC", Surry County
34218,city,Sylvester, TX," Abilene, TX", Fisher County
31775,city,Glenwood,MD,"Baltimore-Columbia-Towson, MD",Howard County
32037,city,Highlandville,MO,"Springfield, MO",Christian County
50735,city,Angus, MN," Grand Forks, ND-MN", Polk County
47115,city,Pinebluff,NC,"Pinehurst-Southern Pines, NC",Moore County
10314,city,Beaver Dams,NY,"Corning, NY",Schuyler County
12619,city,Maybell, CO," Craig, CO", Moffat County
22062,city,Ferdinand, ID, Idaho County,
6273,city,Oakman,AL,"Jasper, AL",Walker County
43514,city,Upperco,MD,"Baltimore-Columbia-Towson, MD",Baltimore County
13677,city,Salesville, AR," Mountain Home, AR", Baxter County
17173,city,Broadbent, OR," Coos Bay, OR", Coos County
35815,city,Ortonville,MN,nan,Big Stone County
47078,city,Petty, TX," Paris, TX", Lamar County
25643,city,Longboat Key,FL,"North Port-Sarasota-Bradenton, FL",Sarasota County
49109,city,Hollywood,AL,"Scottsboro, AL",Jackson County
26383,city,Paradise Valley, NV," Winnemucca, NV", Humboldt County
45199,city,Evendale,OH,"Cincinnati, OH-KY-IN",Hamilton County
31555,city,Finley, OK, Pushmataha County,
53157,city,Marcella, AR, Stone County,
9406,city,Tibbie, AL," Mobile, AL", Washington County
4105,city,Clarkedale, AR," Memphis, TN-MS-AR", Crittenden County
26892,city,Sabine Pass, TX," Beaumont-Port Arthur, TX", Jefferson County
56168,city,Raymond, KS, Rice County,
28472,city,Frost, MN, Faribault County,
25849,city,Melvin, TX, Concho County,
18889,city,Lac du Flambeau,WI,nan,Vilas County
46083,city,La Crosse, FL," Gainesville, FL", Alachua County
12671,city,Medon,TN,"Jackson, TN",Madison County
23775,city,Boron,CA,"Bakersfield, CA",Kern County
39650,city,Martin,KY,nan,Floyd County
25418,city,Kinsman, IL," Chicago-Naperville-Elgin, IL-IN-WI", Grundy County
47448,city,Rose City, TX," Beaumont-Port Arthur, TX", Orange County
38851,city,Hallieford, VA," Virginia Beach-Norfolk-Newport News, VA-NC", Mathews County
20862,city,Turin, GA," Atlanta-Sandy Springs-Alpharetta, GA", Coweta County
174882,city,Scotsdale, MO," St. Louis, MO-IL", Jefferson County
9098,city,Linkwood, MD," Cambridge, MD", Dorchester County
54205,city,Rosalia, KS," Wichita, KS", Butler County
26282,city,Oketo, KS, Marshall County,
5893,city,Media, IL," Burlington, IA-IL", Henderson County
15486,city,Karval, CO, Lincoln County,
41294,city,Troy, WV," Clarksburg, WV", Gilmer County
32934,city,Monticello, NM, Sierra County,
7820,city,Wendell, MN, Grant County,
56947,city,Millstone, WV, Calhoun County,
14685,city,Wingate, TX," Abilene, TX", Taylor County
37170,city,Arkansas City, AR, Desha County,
4357,city,Deshler,OH,"Toledo, OH",Henry County
29532,city,Ruidoso Downs,NM,"Ruidoso, NM",Lincoln County
231855,city,Caney City, TX," Athens, TX", Henderson County
19887,city,Pelzer, SC," Greenville-Anderson, SC", Anderson County
48493,city,Wilburton, PA," Bloomsburg-Berwick, PA", Columbia County
37989,city,Comstock, NE, Custer County,
35016,city,Blevins, AR," Hope, AR", Hempstead County
52652,city,Isabella, MO, Ozark County,
14944,city,Chugwater, WY, Platte County,
10540,city,Bremen, KS, Marshall County,
19075,city,Loman, MN, Koochiching County,
21791,city,Kent, MN," Wahpeton, ND-MN", Wilkin County
56596,city,Santa Cruz, TX," Rio Grande City-Roma, TX", Starr County
5237,city,Humnoke, AR," Little Rock-North Little Rock-Conway, AR", Lonoke County
19730,city,Oark, AR, Johnson County,
4561,city,Ellinger, TX, Fayette County,
31808,city,Gouldbusk, TX, Coleman County,
32787,city,McLeod, TX, Cass County,
51466,city,Coburn, PA," State College, PA", Centre County
10360,city,Benwood,WV,"Wheeling, WV-OH",Marshall County
3345,city,Albion,NE,nan,Boone County
12006,city,Humboldt,KS,nan,Allen County
45116,city,Eldon,MO,nan,Miller County
16404,city,Union,ME,nan,Knox County
56275,city,Rockfield,KY,"Bowling Green, KY",Warren County
31069,city,Coulterville,IL,nan,Perry County
23403,city,Adams,WI,nan,Adams County
39543,city,Lunenburg, VA, Lunenburg County,
48741,city,Charlotte, AR," Batesville, AR", Independence County
14240,city,Upper Falls, MD," Baltimore-Columbia-Towson, MD", Baltimore County
41039,city,Squaw Lake, MN," Grand Rapids, MN", Itasca County
3349,city,Aldrich, MN, Todd County,
11813,city,Harriet, AR, Searcy County,
29388,city,Wooster, AR," Little Rock-North Little Rock-Conway, AR", Faulkner County
47014,city,Parral, OH," New Philadelphia-Dover, OH", Tuscarawas County
52125,city,French Creek, WV, Upshur County,
37220,city,Auburn, WV, Ritchie County,
13633,city,Rutland, IL," Ottawa, IL", La Salle County
5452,city,Knoxville, AL," Tuscaloosa, AL", Greene County
8474,city,Eldorado Springs, CO," Boulder, CO", Boulder County
20254,city,Round Mountain, NV," Pahrump, NV", Nye County
396949,city,Dallas Plantation, ME, Franklin County,
24452,city,Dunnsville,VA,nan,Essex County
832056,city,Scio,NY,nan,Allegany County
54027,city,Putney,VT,nan,Windham County
55391,city,Arriba, CO, Lincoln County,
4417,city,Driscoll, TX," Corpus Christi, TX", Nueces County
56827,city,Weir, TX," Austin-Round Rock-Georgetown, TX", Williamson County
9225,city,Whiting, ME, Washington County,
51804,city,East Mountain, TX," Longview, TX", Upshur County
43895,city,Ancona, IL," Pontiac, IL", Livingston County
30478,city,Black Oak, AR," Jonesboro, AR", Craighead County
107497,city,White Hall, AL," Montgomery, AL", Lowndes County
36578,city,Glen Allen, AL, Fayette County,
42062,city,Burkett, TX, Coleman County,
234698,city,La Victoria, TX," Rio Grande City-Roma, TX", Starr County
15250,city,Gifford, WA," Spokane-Spokane Valley, WA", Stevens County
36946,city,Ramona, KS, Marion County,
20676,city,Storden, MN, Cottonwood County,
4234,city,Coyote, NM," Espa-ola, NM", Rio Arriba County
47017,city,Parthenon, AR," Harrison, AR", Newton County
44252,city,Bondurant, WY, Sublette County,
20841,city,Triana,AL,"Huntsville, AL",Madison County
50407,city,Dansville,MI,"Lansing-East Lansing, MI",Ingham County
31395,city,Elkland,MO,"Springfield, MO",Dallas County
7195,city,Spencer,TN,nan,Van Buren County
826174,city,Hammond,NY,"Ogdensburg-Massena, NY",Saint Lawrence County
5144,city,Heuvelton,NY,"Ogdensburg-Massena, NY",Saint Lawrence County
15852,city,London, TX, Kimble County,
52722,city,Kamrar, IA, Hamilton County,
6699,city,Reagan, TX," Waco, TX", Falls County
55874,city,Grand Lake,CO,nan,Grand County
11613,city,Glasford,IL,"Peoria, IL",Peoria County
46295,city,London,AR,"Russellville, AR",Pope County
30974,city,Colchester,IL,"Macomb, IL",McDonough County
50516,city,Jefferson,SC,nan,Chesterfield County
13434,city,Ranburne,AL,nan,Cleburne County
4030,city,Central City, AR," Fort Smith, AR-OK", Sebastian County
22749,city,Tehuacana, TX, Limestone County,
29424,city,Virgil, KS, Greenwood County,
49971,city,Talmoon, MN," Grand Rapids, MN", Itasca County
398018,city,Aurora, ME, Hancock County,
28503,city,Garceno, TX," Rio Grande City-Roma, TX", Starr County
52207,city,Gilchrist, OR," Klamath Falls, OR", Klamath County
4969,city,Great Pond, ME, Hancock County,
21710,city,Beckwourth, CA, Plumas County,
43522,city,Taopi, MN," Austin, MN", Mower County
35031,city,Dayton, ID," Logan, UT-ID", Franklin County
50344,city,Sidney, TX, Comanche County,
39557,city,Lynn,IN,nan,Randolph County
17808,city,Dover,NC,"New Bern, NC",Craven County
13332,city,Pleasant Lake,MI,"Jackson, MI",Jackson County
15820,city,Norwood,MO,nan,Wright County
53755,city,Ossipee, NC," Burlington, NC", Alamance County
29275,city,Steen, MN, Rock County,
14213,city,Twin Groves, AR," Little Rock-North Little Rock-Conway, AR", Faulkner County
35363,city,Kenefick, TX," Houston-The Woodlands-Sugar Land, TX", Liberty County
39542,city,Lund, NV, White Pine County,
22697,city,Tabiona, UT, Duchesne County,
39823,city,Moccasin, MT, Judith Basin County,
49095,city,Elk Mountain, WY, Carbon County,
45102,city,Eitzen, MN," La Crosse-Onalaska, WI-MN", Houston County
47468,city,Royal, NE, Antelope County,
26674,city,Raisin City, CA," Fresno, CA", Fresno County
32874,city,Millville, UT," Logan, UT-ID", Cache County
31032,city,Cope, CO, Washington County,
22975,city,Urania, LA, LaSalle Parish,
13531,city,River Falls, AL, Covington County,
33177,city,Northboro, IA, Page County,
45685,city,Hatley, MS, Monroe County,
26519,city,Pinon, NM," Roswell, NM", Chaves County
29953,city,Falcon Heights, TX," Rio Grande City-Roma, TX", Starr County
50828,city,Baggs, WY, Carbon County,
53285,city,Metaline, WA, Pend Oreille County,
6119,city,Nassawadox, VA, Northampton County,
17778,city,Disney, OK, Mayes County,
9108,city,Novice, TX, Coleman County,
26744,city,Rice,TX,"Corsicana, TX",Navarro County
36351,city,Withee,WI,nan,Taylor County
33263,city,Osage, WY," Gillette, WY", Weston County
41322,city,Twin Lakes, MN," Albert Lea, MN", Freeborn County
16482,city,New Eagle,PA,"Pittsburgh, PA",Washington County
39090,city,Hyattville, WY, Big Horn County,
238489,city,Union Grove, TX," Longview, TX", Upshur County
40758,city,Santa Elena, TX," Rio Grande City-Roma, TX", Starr County
16962,city,Bellamy, AL, Sumter County,
20051,city,Prathersville, MO," Kansas City, MO-KS", Clay County
272630,city,Pickensville, AL," Tuscaloosa, AL", Pickens County
205482,city,Leach, OK, Delaware County,
43532,city,Chocowinity, NC," Washington, NC", Beaufort County
44220,city,Bluffton, AR," Russellville, AR", Yell County
52726,city,Kaneville, IL," Chicago-Naperville-Elgin, IL-IN-WI", Kane County
40343,city,Pinedale, AZ," Show Low, AZ", Navajo County
15865,city,Lost Springs, KS, Marion County,
24855,city,Gerton, NC," Asheville, NC", Henderson County
41029,city,Springfield, LA," Baton Rouge, LA", Livingston Parish
3542,city,Barnesville, MD," Washington-Arlington-Alexandria, DC-VA-MD-WV", Montgomery County
32237,city,Johnsville, CA, Plumas County,
235221,city,Luella, TX," Sherman-Denison, TX", Grayson County
829294,city,Philadelphia,NY,"Watertown-Fort Drum, NY",Jefferson County
26077,city,Nehalem,OR,nan,Tillamook County
27891,city,Westboro, MO, Atchison County,
12325,city,Latexo, TX, Houston County,
28369,city,Caldwell, AR," Forrest City, AR", Saint Francis County
47551,city,San Perlita, TX," Raymondville, TX", Willacy County
34539,city,Vendor, AR," Harrison, AR", Newton County
31676,city,Fulton, TX," Rockport, TX", Aransas County
5944,city,Midway, AR," Malvern, AR", Hot Spring County
50754,city,Aredale, IA, Franklin County,
41057,city,Stephen, MN, Marshall County,
47023,city,Patterson, AR, Woodruff County,
29340,city,Zoar, OH," New Philadelphia-Dover, OH", Tuscarawas County
33554,city,Pullman, WV, Ritchie County,
124320,city,Esto, FL, Holmes County,
34863,city,Wilton, AL," Birmingham-Hoover, AL", Shelby County
24002,city,Cedar Fort, UT," Provo-Orem, UT", Utah County
29483,city,Tie Siding, WY," Laramie, WY", Albany County
39952,city,Neeses, SC," Orangeburg, SC", Orangeburg County
35714,city,Hardin, TX," Houston-The Woodlands-Sugar Land, TX", Liberty County
54975,city,Village Mills, TX," Beaumont-Port Arthur, TX", Hardin County
49320,city,Dover, MO," Kansas City, MO-KS", Lafayette County
45295,city,Florien, LA, Sabine Parish,
23904,city,Cahone, CO, Dolores County,
4861,city,Gaston,IN,"Muncie, IN",Delaware County
395821,city,Mars Hill-Blaine, ME, Aroostook County,
28797,city,Folsom, WV, Wetzel County,
37490,city,Boles, AR, Scott County,
41552,city,Wanakena, NY," Ogdensburg-Massena, NY", Saint Lawrence County
24837,city,Garland, KS, Bourbon County,
8196,city,Cromwell, OK, Seminole County,
40819,city,Selma, IA, Van Buren County,
49471,city,Radisson, WI, Sawyer County,
108029,city,Briarcliff, AR," Mountain Home, AR", Baxter County
26627,city,Princeton, CA, Glenn County,
45678,city,Harwood, MO, Vernon County,
45865,city,Imbler, OR," La Grande, OR", Union County
238313,city,Tierra Grande, TX," Corpus Christi, TX", Nueces County
40687,city,Saint Charles, AR, Monroe County,
10463,city,Bluff City, KS, Harper County,
105711,city,Mountainboro, AL," Gadsden, AL", Etowah County
17658,city,Cumby,TX,"Sulphur Springs, TX",Hopkins County
55174,city,White Cloud, KS," St. Joseph, MO-KS", Doniphan County
26675,city,Raleigh,MS,nan,Smith County
40115,city,Oaks, OK, Delaware County,
36162,city,Pontiac, MO, Ozark County,
171135,city,Sobieski, MN, Morrison County,
20267,city,Ruby, SC, Chesterfield County,
108186,city,Caulksville, AR, Logan County,
56031,city,Dunlevy, PA," Pittsburgh, PA", Washington County
